Color,casual,chic,classic,clear,cool,dandy,dynamic,elegant,gorgeous,modern,natural,pretty,romantic
#007ee5,0,0,0,0,0,0,0,0,1,1,1,1,0
#32506d,0,0,0,0,1,0,0,0,0,0,0,0,0
#aad450,1,0,0,0,0,0,0,0,0,0,0,0,0
#3b5998,0,0,0,0,1,0,0,0,0,1,0,0,0
#dd4b39,0,1,0,0,0,1,1,0,0,1,0,0,0
#007bb5,1,0,1,0,1,0,0,0,0,0,0,1,0
#4dc247,0,0,0,0,1,0,0,0,0,0,0,0,0
#00bf8f,0,0,1,0,1,0,0,1,0,0,0,0,0
#a82400,0,0,0,0,0,0,1,0,1,1,0,0,0
#ff0084,0,0,0,0,0,0,0,0,0,0,0,1,0
#0072b1,0,0,0,0,1,0,0,0,0,0,0,0,0
#dd4b39,0,0,0,0,0,0,0,0,0,1,1,0,0
#007bb5,0,0,0,1,1,0,0,0,1,0,1,1,0
#4dc247,0,0,1,1,1,0,0,0,0,0,1,0,0
#00bf8f,1,0,0,0,0,0,0,0,0,0,0,0,0
#007ee5,1,0,0,1,1,0,0,0,0,0,0,0,0
#32506d,1,0,0,0,1,0,0,0,0,1,1,0,0
#0072b1,1,0,0,0,1,0,0,0,0,0,0,0,0
#00aced,0,0,0,1,0,0,0,0,0,0,0,1,0
#007bb5,1,0,1,0,1,0,0,0,0,1,0,0,0
#125688,0,0,0,0,1,0,0,0,0,0,0,0,0
#cb2027,0,0,0,0,0,0,1,0,0,1,0,0,0
#fffc00,0,0,0,1,0,0,1,0,0,1,0,1,0
#32506d,0,0,1,0,1,0,0,0,0,1,0,0,0
#aad450,0,0,0,0,0,0,0,0,0,1,0,0,0
#3b5998,0,0,1,1,0,0,0,0,0,0,0,0,0
#dd4b39,0,0,0,0,1,0,0,0,0,0,0,0,0
#00bf8f,0,0,0,0,0,0,0,1,0,0,1,0,0
#fffc00,0,0,1,0,0,0,0,1,0,0,0,0,0
#007ee5,0,0,0,0,0,0,0,1,0,0,0,1,0
#32506d,1,0,1,0,1,0,1,1,1,0,1,1,1
#aad450,0,1,0,0,0,0,0,0,0,0,0,0,0
#00aced,0,1,0,0,1,0,0,0,0,1,0,1,0
#bb0000,0,0,1,0,0,0,0,0,1,0,0,0,1
#125688,0,1,1,0,0,0,0,0,0,0,0,1,0
#cb2027,0,0,0,1,0,0,1,0,0,1,1,0,1
#a82400,0,0,0,0,1,0,0,0,0,0,0,0,0
#ff0084,0,1,0,0,0,0,0,0,0,0,0,0,0
#aad450,1,1,0,0,0,0,0,0,0,1,1,1,0
#3b5998,0,1,0,0,1,0,0,1,0,1,0,0,0
#bb0000,0,0,0,0,0,0,1,0,0,1,0,0,0
#0072b1,0,0,1,0,0,0,0,0,0,0,0,0,0
#00aced,0,0,1,0,1,0,0,0,0,0,0,0,0
#bb0000,0,0,1,1,1,0,1,1,0,1,0,1,1
#125688,1,0,1,0,0,0,0,0,0,0,0,0,0
#cb2027,0,1,0,0,0,0,0,0,0,1,0,0,1
#fffc00,0,0,0,0,1,1,1,0,0,1,0,0,0
#007ee5,1,0,0,0,1,0,0,0,0,1,0,0,0
#32506d,0,0,0,0,1,0,0,0,0,0,0,0,0
#3b5998,1,0,0,1,0,0,0,0,0,0,0,0,0
#dd4b39,0,0,0,0,0,0,0,0,0,0,0,0,1
#007bb5,1,0,0,0,1,0,0,0,0,1,0,0,0
#4dc247,1,0,0,0,0,0,0,0,0,0,0,0,0
#00bf8f,0,0,0,0,0,0,0,0,0,1,0,0,0
#a82400,0,0,0,0,0,0,0,1,0,0,0,0,0
#ff0084,0,1,1,0,0,0,0,0,0,0,0,1,0
#45668e,0,0,0,0,1,0,0,0,0,0,0,0,0
#0072b1,1,0,0,0,0,0,0,0,0,0,0,0,0
#00aced,0,0,0,1,0,0,0,0,0,0,0,0,0
#125688,1,0,0,1,1,0,0,0,0,0,1,0,0
#cb2027,0,0,1,0,0,0,1,0,0,0,0,0,1
#fffc00,1,1,0,0,0,0,0,0,0,1,1,0,0
#007ee5,1,0,1,0,1,0,0,0,0,0,0,0,0
#32506d,0,0,0,1,0,0,0,1,0,0,0,0,0
#0072b1,0,0,1,0,1,0,0,0,0,1,0,0,0
#00aced,0,0,0,0,0,0,0,0,0,0,1,0,0
#bb0000,0,0,1,0,1,0,0,0,0,0,0,1,1
#125688,0,0,0,0,0,0,1,0,0,0,0,0,0
#cb2027,0,0,0,0,0,0,0,1,0,0,0,0,0
#fffc00,0,0,0,0,0,1,0,1,0,0,0,0,0
#ff0084,0,1,0,0,0,0,0,0,0,0,0,1,1
#aad450,0,1,1,1,1,0,1,1,0,0,1,1,0
#3b5998,1,0,1,0,1,0,0,0,0,0,1,0,0
#dd4b39,0,0,0,0,0,0,1,0,0,0,0,0,0
#007bb5,0,0,0,1,1,0,0,0,0,1,0,0,0
#fffc00,0,0,0,0,0,0,1,0,0,0,0,0,0
#007ee5,1,0,1,0,1,0,0,0,0,1,1,0,0
#0072b1,0,1,1,1,1,0,0,0,0,1,0,0,0
#00aced,0,0,0,0,0,0,0,0,0,1,0,0,0
#bb0000,1,0,1,0,1,0,1,1,0,1,1,0,0
#cb2027,0,1,0,0,0,0,0,1,0,0,0,0,1
#fffc00,0,0,0,0,1,0,1,0,0,1,0,0,0
#45668e,0,0,0,0,0,0,0,0,0,1,0,0,0
#dd4b39,0,0,0,0,0,0,0,0,0,1,0,0,0
#4dc247,0,0,0,1,0,0,0,0,0,0,1,1,0
#fffc00,0,0,0,0,0,0,1,0,0,0,0,0,0
#aad450,1,0,0,1,0,0,1,0,0,1,1,1,0
#3b5998,1,0,0,0,1,0,0,1,0,1,0,0,0
#dd4b39,0,0,0,0,0,0,0,1,0,0,0,0,0
#007bb5,0,0,0,1,0,0,0,0,0,0,0,1,0
#4dc247,0,0,0,0,0,0,1,0,0,0,0,0,0
#fffc00,1,0,0,0,0,1,0,0,0,1,0,0,0
#007ee5,0,0,0,1,1,0,0,0,0,0,0,0,0
#45668e,0,0,0,0,0,0,0,0,1,1,1,0,0
#bb0000,0,0,0,0,0,0,0,1,1,0,0,0,1
#cb2027,0,0,0,1,0,0,0,0,0,0,0,0,0
#fffc00,0,0,0,1,0,0,0,0,0,0,0,0,0
#007ee5,0,0,0,1,0,0,0,0,0,0,0,0,0
#32506d,0,0,0,0,0,0,0,1,0,0,0,0,0
